epoch,quote,digit,sigma,sigma_bin
1781631560,207.27,7,3.8176,38
1781631561,207.2,0,3.8194,38
1781631562,207.25,5,3.8176,38
1781631563,207.24,4,3.8176,38
1781631564,207.24,4,3.8165,38
1781631565,207.18,8,3.8165,38
1781631566,207.15,5,3.8160,38
1781631567,207.15,5,3.8142,38
1781631568,207.19,9,3.8150,38
1781631569,207.15,5,3.8159,38
1781631570,207.17,7,3.8155,38
1781631571,207.16,6,3.8138,38
1781631572,207.19,9,3.8133,38
1781631573,207.15,5,3.8133,38
1781631574,207.1,0,3.8104,38
1781631575,207.11,1,3.8105,38
1781631576,207.05,5,3.8131,38
1781631577,207.09,9,3.8142,38
1781631578,207,0,3.8201,38
1781631579,206.97,7,3.8182,38
1781631580,206.97,7,3.8179,38
1781631581,206.94,4,3.8185,38
1781631582,206.91,1,3.8185,38
1781631583,206.92,2,3.8185,38
1781631584,206.94,4,3.8185,38
1781631585,206.94,4,3.8185,38
1781631586,206.96,6,3.8182,38
1781631587,207,0,3.8192,38
1781631588,207.03,3,3.8196,38
1781631589,207.03,3,3.8195,38
1781631590,207.02,2,3.8196,38
1781631591,206.98,8,3.8190,38
1781631592,207.06,6,3.8224,38
1781631593,206.97,7,3.8283,38
1781631594,207.07,7,3.8349,38
1781631595,207.09,9,3.8345,38
1781631596,207.11,1,3.8341,38
1781631597,207.16,6,3.8348,38
1781631598,207.19,9,3.8343,38
1781631599,207.14,4,3.8358,38
1781631600,207.21,1,3.8382,38
1781631601,207.17,7,3.8391,38
1781631602,207.16,6,3.8391,38
1781631603,207.17,7,3.8388,38
1781631604,207.17,7,3.8388,38
1781631605,207.18,8,3.8388,38
1781631606,207.24,4,3.8407,38
1781631607,207.25,5,3.8405,38
1781631608,207.2,0,3.8422,38
1781631609,207.26,6,3.8390,38
1781631610,207.26,6,3.8343,38
1781631611,207.35,5,3.8367,38
1781631612,207.41,1,3.8375,38
1781631613,207.43,3,3.8375,38
1781631614,207.44,4,3.8375,38
1781631615,207.41,1,3.8381,38
1781631616,207.41,1,3.8375,38
1781631617,207.38,8,3.8375,38
1781631618,207.32,2,3.8365,38
1781631619,207.39,9,3.8375,38
1781631620,207.39,9,3.8375,38
1781631621,207.4,0,3.8369,38
1781631622,207.39,9,3.8367,38
1781631623,207.45,5,3.8392,38
1781631624,207.48,8,3.8398,38
1781631625,207.5,0,3.8394,38
1781631626,207.52,2,3.8394,38
1781631627,207.58,8,3.8420,38
1781631628,207.56,6,3.8417,38
1781631629,207.57,7,3.8414,38
1781631630,207.53,3,3.8400,38
1781631631,207.5,0,3.8380,38
1781631632,207.51,1,3.8363,38
1781631633,207.48,8,3.8369,38
1781631634,207.56,6,3.8415,38
1781631635,207.57,7,3.8413,38
1781631636,207.56,6,3.8402,38
1781631637,207.6,0,3.8388,38
1781631638,207.58,8,3.8332,38
1781631639,207.57,7,3.8321,38
1781631640,207.6,0,3.8316,38
1781631641,207.55,5,3.8322,38
1781631642,207.55,5,3.8296,38
1781631643,207.52,2,3.8267,38
1781631644,207.55,5,3.8262,38
1781631645,207.54,4,3.8263,38
1781631646,207.62,2,3.8303,38
1781631647,207.57,7,3.8295,38
1781631648,207.53,3,3.8288,38
1781631649,207.55,5,3.8288,38
1781631650,207.56,6,3.8283,38
1781631651,207.59,9,3.8216,38
1781631652,207.57,7,3.8219,38
1781631653,207.53,3,3.8205,38
1781631654,207.55,5,3.8190,38
1781631655,207.55,5,3.8190,38
1781631656,207.58,8,3.8184,38
1781631657,207.57,7,3.8139,38
1781631658,207.5,0,3.8148,38
1781631659,207.52,2,3.8144,38
1781631660,207.47,7,3.8151,38
1781631661,207.54,4,3.8186,38
1781631662,207.49,9,3.8201,38
1781631663,207.53,3,3.8201,38
1781631664,207.53,3,3.8195,38
1781631665,207.47,7,3.8220,38
1781631666,207.49,9,3.8223,38
1781631667,207.47,7,3.8219,38
1781631668,207.44,4,3.8223,38
1781631669,207.43,3,3.8198,38
1781631670,207.42,2,3.8126,38
1781631671,207.34,4,3.8154,38
1781631672,207.36,6,3.8157,38
1781631673,207.37,7,3.8155,38
1781631674,207.35,5,3.8157,38
1781631675,207.36,6,3.8158,38
1781631676,207.35,5,3.8152,38
1781631677,207.36,6,3.8141,38
1781631678,207.27,7,3.8200,38
1781631679,207.23,3,3.8205,38
1781631680,207.18,8,3.8222,38
1781631681,207.17,7,3.8222,38
1781631682,207.2,0,3.8226,38
1781631683,207.23,3,3.8214,38
1781631684,207.24,4,3.8214,38
1781631685,207.24,4,3.8208,38
1781631686,207.2,0,3.8208,38
1781631687,207.23,3,3.8203,38
1781631688,207.32,2,3.8261,38
1781631689,207.29,9,3.8261,38
1781631690,207.26,6,3.8264,38
1781631691,207.31,1,3.8224,38
1781631692,207.26,6,3.8216,38
1781631693,207.22,2,3.8221,38
1781631694,207.18,8,3.8226,38
1781631695,207.25,5,3.8262,38
1781631696,207.28,8,3.8268,38
1781631697,207.34,4,3.8293,38
1781631698,207.27,7,3.8303,38
1781631699,207.28,8,3.8292,38
1781631700,207.31,1,3.8298,38
1781631701,207.28,8,3.8298,38
1781631702,207.28,8,3.8262,38
1781631703,207.29,9,3.8256,38
1781631704,207.24,4,3.8274,38
1781631705,207.23,3,3.8268,38
1781631706,207.2,0,3.8274,38
1781631707,207.2,0,3.8267,38
1781631708,207.15,5,3.8283,38
1781631709,207.17,7,3.8283,38
1781631710,207.25,5,3.8326,38
1781631711,207.23,3,3.8329,38
1781631712,207.29,9,3.8354,38
1781631713,207.3,0,3.8352,38
1781631714,207.34,4,3.8317,38
1781631715,207.33,3,3.8312,38
1781631716,207.29,9,3.8320,38
1781631717,207.25,5,3.8306,38
1781631718,207.22,2,3.8312,38
1781631719,207.23,3,3.8277,38
1781631720,207.22,2,3.8277,38
1781631721,207.21,1,3.8278,38
1781631722,207.2,0,3.8261,38
1781631723,207.14,4,3.8275,38
1781631724,207.17,7,3.8279,38
1781631725,207.15,5,3.8246,38
1781631726,207.18,8,3.8250,38
1781631727,207.18,8,3.8224,38
1781631728,207.19,9,3.8224,38
1781631729,207.17,7,3.8224,38
1781631730,207.21,1,3.8235,38
1781631731,207.15,5,3.8258,38
1781631732,207.15,5,3.8232,38
1781631733,207.24,4,3.8288,38
1781631734,207.27,7,3.8235,38
1781631735,207.26,6,3.8235,38
1781631736,207.21,1,3.8254,38
1781631737,207.16,6,3.8236,38
1781631738,207.18,8,3.8236,38
1781631739,207.16,6,3.8236,38
1781631740,207.19,9,3.8231,38
1781631741,207.2,0,3.8232,38
1781631742,207.19,9,3.8206,38
1781631743,207.17,7,3.8174,38
1781631744,207.16,6,3.8171,38
1781631745,207.22,2,3.8171,38
1781631746,207.25,5,3.8160,38
1781631747,207.24,4,3.8149,38
1781631748,207.25,5,3.8131,38
1781631749,207.32,2,3.8167,38
1781631750,207.29,9,3.8167,38
1781631751,207.33,3,3.8179,38
1781631752,207.39,9,3.8198,38
1781631753,207.33,3,3.8218,38
1781631754,207.35,5,3.8203,38
1781631755,207.41,1,3.8193,38
1781631756,207.45,5,3.8205,38
1781631757,207.48,8,3.8208,38
1781631758,207.41,1,3.8238,38
1781631759,207.43,3,3.8240,38
1781631760,207.49,9,3.8266,38
1781631761,207.49,9,3.8248,38
1781631762,207.5,0,3.8248,38
1781631763,207.53,3,3.8254,38
1781631764,207.52,2,3.8237,38
1781631765,207.45,5,3.8261,38
1781631766,207.45,5,3.8258,38
1781631767,207.46,6,3.8240,38
1781631768,207.42,2,3.8249,38
1781631769,207.47,7,3.8256,38
1781631770,207.48,8,3.8256,38
1781631771,207.44,4,3.8232,38
1781631772,207.47,7,3.8212,38
1781631773,207.47,7,3.8206,38
1781631774,207.48,8,3.8206,38
1781631775,207.5,0,3.8208,38
1781631776,207.44,4,3.8187,38
1781631777,207.47,7,3.8168,38
1781631778,207.51,1,3.8173,38
1781631779,207.5,0,3.8167,38
1781631780,207.51,1,3.8161,38
1781631781,207.42,2,3.8217,38
1781631782,207.43,3,3.8211,38
1781631783,207.42,2,3.8209,38
1781631784,207.39,9,3.8213,38
1781631785,207.4,0,3.8213,38
1781631786,207.44,4,3.8198,38
1781631787,207.43,3,3.8196,38
1781631788,207.42,2,3.8185,38
1781631789,207.54,4,3.8290,38
1781631790,207.53,3,3.8291,38
1781631791,207.53,3,3.8284,38
1781631792,207.53,3,3.8266,38
1781631793,207.54,4,3.8260,38
1781631794,207.65,5,3.8348,38
1781631795,207.6,0,3.8363,38
1781631796,207.66,6,3.8378,38
1781631797,207.64,4,3.8345,38
1781631798,207.63,3,3.8345,38
1781631799,207.64,4,3.8345,38
1781631800,207.65,5,3.8339,38
1781631801,207.67,7,3.8342,38
1781631802,207.68,8,3.8342,38
1781631803,207.63,3,3.8342,38
1781631804,207.7,0,3.8375,38
1781631805,207.69,9,3.8369,38
1781631806,207.73,3,3.8369,38
1781631807,207.73,3,3.8368,38
1781631808,207.76,6,3.8368,38
1781631809,207.83,3,3.8404,38
1781631810,207.8,0,3.8384,38
1781631811,207.82,2,3.8361,38
1781631812,207.84,4,3.8357,38
1781631813,207.87,7,3.8352,38
1781631814,207.86,6,3.8317,38
1781631815,207.83,3,3.8312,38
1781631816,207.84,4,3.8301,38
1781631817,207.87,7,3.8305,38
1781631818,207.84,4,3.8300,38
1781631819,207.86,6,3.8303,38
1781631820,207.88,8,3.8303,38
1781631821,207.87,7,3.8297,38
1781631822,209.04,4,3.8307,38
1781631823,209.07,7,3.8314,38
1781631824,209.11,1,3.8314,38
1781631825,209.12,2,3.8311,38
1781631826,209.11,1,3.8311,38
1781631827,209.13,3,3.8308,38
1781631828,209.12,2,3.8308,38
1781631829,209.2,0,3.8353,38
1781631830,209.18,8,3.8350,38
1781631831,209.21,1,3.8330,38
1781631832,209.27,7,3.8356,38
1781631833,209.27,7,3.8353,38
1781631834,209.25,5,3.8356,38
1781631835,209.28,8,3.8361,38
1781631836,209.22,2,3.8385,38
1781631837,209.18,8,3.8393,38
1781631838,209.17,7,3.8391,38
1781631839,209.27,7,3.8461,38
1781631840,209.24,4,3.8466,38
1781631841,209.33,3,3.8518,39
1781631842,209.39,9,3.8541,39
1781631843,209.3,0,3.8564,39
1781631844,209.32,2,3.8564,39
1781631845,209.32,2,3.8546,39
1781631846,209.27,7,3.8518,39
1781631847,209.31,1,3.8523,39
1781631848,209.41,1,3.8584,39
1781631849,209.45,5,3.8589,39
1781631850,209.54,4,3.8647,39
1781631851,209.47,7,3.8679,39
1781631852,209.47,7,3.8679,39
1781631853,209.51,1,3.8618,39
1781631854,209.57,7,3.8626,39
1781631855,209.57,7,3.8626,39
1781631856,209.54,4,3.8597,39
1781631857,209.59,9,3.8597,39
1781631858,209.61,1,3.8593,39
1781631859,209.63,3,3.8590,39
1781631860,209.65,5,3.8586,39
1781631861,209.63,3,3.8589,39
1781631862,209.61,1,3.8585,39
1781631863,209.63,3,3.8588,39
1781631864,209.61,1,3.8545,39
1781631865,209.62,2,3.8539,39
1781631866,209.55,5,3.8575,39
1781631867,209.5,0,3.8586,39
1781631868,209.49,9,3.8575,39
1781631869,209.52,2,3.8556,39
1781631870,209.56,6,3.8278,38
1781631871,209.54,4,3.8280,38
1781631872,209.52,2,3.8237,38
1781631873,209.47,7,3.8255,38
1781631874,209.48,8,3.8244,38
1781631875,209.49,9,3.8233,38
1781631876,209.48,8,3.8231,38
1781631877,209.48,8,3.8230,38
1781631878,209.5,0,3.8215,38
1781631879,209.47,7,3.8186,38
1781631880,209.53,3,3.8212,38
1781631881,209.62,2,3.8264,38
1781631882,209.66,6,3.8276,38
1781631883,209.61,1,3.8293,38
1781631884,209.6,0,3.8294,38
1781631885,209.6,0,3.8287,38
1781631886,209.57,7,3.8294,38
1781631887,209.55,5,3.8250,38
1781631888,209.59,9,3.8203,38
1781631889,209.57,7,3.8188,38
1781631890,209.63,3,3.8207,38
1781631891,209.63,3,3.8207,38
1781631892,209.68,8,3.8222,38
1781631893,209.65,5,3.8226,38
1781631894,209.59,9,3.8251,38
1781631895,209.58,8,3.8252,38
1781631896,209.6,0,3.8254,38
1781631897,209.54,4,3.8279,38
1781631898,209.56,6,3.8256,38
1781631899,209.51,1,3.8271,38
1781631900,209.51,1,3.8271,38
1781631901,209.52,2,3.8271,38
1781631902,209.5,0,3.8271,38
1781631903,209.48,8,3.8273,38
1781631904,209.53,3,3.8273,38
1781631905,209.52,2,3.8267,38
1781631906,209.6,0,3.8311,38
1781631907,209.61,1,3.8285,38
1781631908,209.68,8,3.8309,38
1781631909,209.66,6,3.8277,38
1781631910,209.63,3,3.8237,38
1781631911,209.69,9,3.8237,38
1781631912,209.75,5,3.8263,38
1781631913,209.73,3,3.8259,38
1781631914,209.72,2,3.8234,38
1781631915,209.75,5,3.8214,38
1781631916,209.74,4,3.8215,38
1781631917,209.73,3,3.8197,38
1781631918,209.76,6,3.8186,38
1781631919,209.78,8,3.8182,38
1781631920,209.77,7,3.8180,38
1781631921,209.79,9,3.8147,38
1781631922,209.79,9,3.8111,38
1781631923,209.81,1,3.8103,38
1781631924,209.79,9,3.8105,38
1781631925,209.87,7,3.8133,38
1781631926,209.87,7,3.8087,38
1781631927,209.91,1,3.8098,38
1781631928,209.87,7,3.8109,38
1781631929,209.87,7,3.8108,38
1781631930,209.88,8,3.8108,38
1781631931,209.85,5,3.8108,38
1781631932,209.84,4,3.8108,38
1781631933,209.91,1,3.8144,38
1781631934,209.93,3,3.8129,38
1781631935,209.93,3,3.8128,38
1781631936,209.89,9,3.8133,38
1781631937,209.87,7,3.8130,38
1781631938,209.88,8,3.8124,38
1781631939,209.91,1,3.8124,38
1781631940,209.97,7,3.8143,38
1781631941,209.94,4,3.8150,38
1781631942,209.9,0,3.8155,38
1781631943,210.01,1,3.8217,38
1781631944,210.09,9,3.8252,38
1781631945,210.11,1,3.8112,38
1781631946,210.05,5,3.8135,38
1781631947,210.05,5,3.8129,38
1781631948,210.11,1,3.8155,38
1781631949,210.15,5,3.8164,38
1781631950,210.13,3,3.8166,38
1781631951,210.14,4,3.8166,38
1781631952,210.18,8,3.8177,38
1781631953,210.14,4,3.8170,38
1781631954,210.13,3,3.8168,38
1781631955,210.07,7,3.8194,38
1781631956,210.07,7,3.8194,38
1781631957,210.06,6,3.8189,38
1781631958,210.04,4,3.8191,38
1781631959,210.03,3,3.8191,38
1781631960,210.01,1,3.8193,38
1781631961,210.07,7,3.8183,38
1781631962,210.1,0,3.8189,38
1781631963,210.12,2,3.8192,38
1781631964,210.11,1,3.8190,38
1781631965,210.08,8,3.8178,38
1781631966,210.06,6,3.8163,38
1781631967,210.06,6,3.8145,38
1781631968,210.08,8,3.8112,38
1781631969,210.09,9,3.8112,38
1781631970,210.09,9,3.8105,38
1781631971,210.06,6,3.8100,38
1781631972,210.04,4,3.8092,38
1781631973,209.98,8,3.8100,38
1781631974,210.01,1,3.8100,38
1781631975,209.99,9,3.8076,38
1781631976,209.97,7,3.8076,38
1781631977,209.94,4,3.8082,38
1781631978,209.95,5,3.8057,38
1781631979,209.87,7,3.8068,38
1781631980,209.83,3,3.8032,38
1781631981,209.78,8,3.8050,38
1781631982,209.78,8,3.8049,38
1781631983,209.86,6,3.8096,38
1781631984,209.83,3,3.8084,38
1781631985,209.83,3,3.8081,38
1781631986,209.81,1,3.8081,38
1781631987,209.77,7,3.8087,38
1781631988,209.8,0,3.8057,38
1781631989,209.9,0,3.8119,38
1781631990,209.85,5,3.8137,38
1781631991,209.9,0,3.8152,38
1781631992,209.96,6,3.8178,38
1781631993,209.85,5,3.8255,38
1781631994,209.84,4,3.8249,38
1781631995,209.89,9,3.8264,38
1781631996,209.88,8,3.8262,38
1781631997,209.81,1,3.8291,38
1781631998,209.81,1,3.8245,38
1781631999,209.87,7,3.8253,38
1781632000,209.85,5,3.8249,38
1781632001,209.84,4,3.8249,38
1781632002,209.86,6,3.8251,38
1781632003,209.82,2,3.8260,38
1781632004,209.81,1,3.8260,38
1781632005,209.83,3,3.8260,38
1781632006,209.82,2,3.8202,38
1781632007,209.87,7,3.8213,38
1781632008,209.9,0,3.8220,38
1781632009,209.88,8,3.8205,38
1781632010,209.89,9,3.8199,38
1781632011,209.8,0,3.8258,38
1781632012,209.81,1,3.8258,38
1781632013,209.76,6,3.8277,38
1781632014,209.79,9,3.8280,38
1781632015,209.78,8,3.8269,38
1781632016,209.81,1,3.8273,38
1781632017,209.76,6,3.8288,38
1781632018,209.76,6,3.8287,38
1781632019,209.79,9,3.8258,38
1781632020,209.72,2,3.8291,38
1781632021,209.72,2,3.8255,38
1781632022,209.76,6,3.8264,38
1781632023,209.8,0,3.8273,38
1781632024,209.79,9,3.8273,38
1781632025,209.86,6,3.8282,38
1781632026,209.88,8,3.8282,38
1781632027,209.86,6,3.8285,38
1781632028,209.85,5,3.8279,38
1781632029,209.9,0,3.8294,38
1781632030,209.88,8,3.8290,38
1781632031,209.82,2,3.8305,38
1781632032,209.93,3,3.8346,38
1781632033,209.94,4,3.8344,38
1781632034,209.9,0,3.8353,38
1781632035,209.87,7,3.8333,38
1781632036,209.92,2,3.8351,38
1781632037,209.9,0,3.8351,38
1781632038,209.93,3,3.8358,38
1781632039,208.75,5,3.8322,38
1781632040,208.74,4,3.8320,38
1781632041,208.74,4,3.8317,38
1781632042,208.72,2,3.8317,38
1781632043,208.7,0,3.8313,38
1781632044,208.69,9,3.8307,38
1781632045,208.7,0,3.8307,38
1781632046,208.7,0,3.8301,38
1781632047,208.68,8,3.8245,38
1781632048,208.7,0,3.8241,38
1781632049,208.73,3,3.8222,38
1781632050,208.68,8,3.8240,38
1781632051,208.64,4,3.8193,38
1781632052,208.65,5,3.8193,38
1781632053,208.66,6,3.8190,38
1781632054,208.68,8,3.8193,38
1781632055,208.67,7,3.8168,38
1781632056,208.63,3,3.8168,38
1781632057,208.57,7,3.8135,38
1781632058,208.57,7,3.8123,38
1781632059,208.54,4,3.8112,38
1781632060,208.56,6,3.8114,38
1781632061,208.57,7,3.8114,38
1781632062,208.58,8,3.8112,38
1781632063,208.58,8,3.8105,38
1781632064,208.59,9,3.8105,38
1781632065,208.58,8,3.8103,38
1781632066,208.53,3,3.8095,38
1781632067,208.56,6,3.8101,38
1781632068,208.53,3,3.8101,38
1781632069,208.57,7,3.8110,38
1781632070,208.55,5,3.8086,38
1781632071,208.53,3,3.8086,38
1781632072,208.64,4,3.8168,38
1781632073,208.67,7,3.8163,38
1781632074,208.62,2,3.8178,38
1781632075,208.62,2,3.8160,38
1781632076,208.6,0,3.8162,38
1781632077,208.62,2,3.8162,38
1781632078,208.67,7,3.8174,38
1781632079,208.74,4,3.8206,38
1781632080,208.7,0,3.8215,38
1781632081,208.7,0,3.8212,38
1781632082,208.74,4,3.8188,38
1781632083,208.71,1,3.8188,38
1781632084,208.73,3,3.8185,38
1781632085,208.76,6,3.8180,38
1781632086,208.77,7,3.8180,38
1781632087,208.74,4,3.8186,38
1781632088,208.7,0,3.8197,38
1781632089,208.65,5,3.8215,38
1781632090,208.62,2,3.8215,38
1781632091,208.65,5,3.8221,38
1781632092,208.66,6,3.8210,38
1781632093,208.67,7,3.8210,38
1781632094,208.74,4,3.8246,38
1781632095,208.8,0,3.8246,38
1781632096,208.79,9,3.8246,38
1781632097,208.79,9,3.8210,38
1781632098,208.83,3,3.8221,38
1781632099,208.91,1,3.8265,38
1781632100,208.91,1,3.8262,38
1781632101,208.96,6,3.8280,38
1781632102,208.95,5,3.8281,38
1781632103,208.95,5,3.8280,38
1781632104,208.96,6,3.8278,38
1781632105,208.96,6,3.8260,38
1781632106,208.92,2,3.8236,38
1781632107,208.96,6,3.8244,38
1781632108,208.99,9,3.8250,38
1781632109,209,0,3.8250,38
1781632110,208.99,9,3.8244,38
1781632111,208.97,7,3.8241,38
1781632112,208.94,4,3.8241,38
1781632113,209.01,1,3.8270,38
1781632114,208.97,7,3.8263,38
1781632115,208.99,9,3.8220,38
1781632116,208.97,7,3.8204,38
1781632117,208.95,5,3.8206,38
1781632118,208.95,5,3.8206,38
1781632119,208.95,5,3.8205,38
1781632120,208.91,1,3.8210,38
1781632121,208.87,7,3.8219,38
1781632122,208.91,1,3.8228,38
1781632123,208.91,1,3.8227,38
1781632124,208.94,4,3.8233,38
1781632125,208.95,5,3.8233,38
1781632126,208.93,3,3.8236,38
1781632127,208.91,1,3.8236,38
1781632128,208.93,3,3.8238,38
1781632129,208.95,5,3.8238,38
1781632130,208.97,7,3.8241,38
1781632131,208.97,7,3.8222,38
1781632132,208.95,5,3.8222,38
1781632133,208.98,8,3.8229,38
1781632134,208.96,6,3.8206,38
1781632135,208.93,3,3.8212,38
1781632136,208.96,6,3.8215,38
1781632137,208.92,2,3.8224,38
1781632138,208.9,0,3.8154,38
1781632139,208.87,7,3.8160,38
1781632140,208.88,8,3.8160,38
1781632141,208.83,3,3.8175,38
1781632142,208.9,0,3.8211,38
1781632143,208.88,8,3.8211,38
1781632144,208.89,9,3.8209,38
1781632145,208.85,5,3.8220,38
1781632146,208.84,4,3.8220,38
1781632147,208.85,5,3.8214,38
1781632148,208.83,3,3.8205,38
1781632149,208.9,0,3.8234,38
1781632150,208.89,9,3.8228,38
1781632151,208.89,9,3.8225,38
1781632152,208.94,4,3.8241,38
1781632153,208.92,2,3.8244,38
1781632154,208.83,3,3.8302,38
1781632155,208.86,6,3.8305,38
1781632156,208.89,9,3.8309,38
1781632157,208.84,4,3.8324,38
1781632158,208.8,0,3.8335,38
1781632159,208.8,0,3.8334,38
1781632160,208.78,8,3.8337,38
1781632161,208.8,0,3.8340,38
1781632162,208.81,1,3.8334,38
1781632163,208.81,1,3.8328,38
1781632164,208.79,9,3.8330,38
1781632165,208.79,9,3.8329,38
1781632166,208.78,8,3.8329,38
1781632167,208.7,0,3.8369,38
1781632168,208.63,3,3.8393,38
1781632169,208.64,4,3.8394,38
1781632170,208.68,8,3.8370,38
1781632171,208.68,8,3.8358,38
1781632172,208.69,9,3.8300,38
1781632173,208.71,1,3.8303,38
1781632174,208.71,1,3.8300,38
1781632175,208.73,3,3.8285,38
1781632176,208.73,3,3.8273,38
1781632177,208.74,4,3.8271,38
1781632178,208.72,2,3.8256,38
1781632179,208.74,4,3.8258,38
1781632180,208.77,7,3.8253,38
1781632181,208.72,2,3.8245,38
1781632182,208.69,9,3.8240,38
1781632183,208.78,8,3.8273,38
1781632184,208.8,0,3.8240,38
1781632185,208.78,8,3.8240,38
1781632186,208.8,0,3.8243,38
1781632187,208.82,2,3.8243,38
1781632188,208.8,0,3.8234,38
1781632189,208.74,4,3.8242,38
1781632190,208.74,4,3.8241,38
1781632191,208.69,9,3.8257,38
1781632192,208.76,6,3.8266,38
1781632193,208.8,0,3.8271,38
1781632194,208.84,4,3.8265,38
1781632195,208.85,5,3.8254,38
1781632196,208.87,7,3.8257,38
1781632197,208.83,3,3.8268,38
1781632198,208.76,6,3.8303,38
1781632199,208.76,6,3.8300,38
1781632200,208.76,6,3.8297,38
1781632201,208.74,4,3.8300,38
1781632202,208.71,1,3.8300,38
1781632203,208.74,4,3.8303,38
1781632204,208.76,6,3.8294,38
1781632205,208.7,0,3.8314,38
1781632206,208.74,4,3.8319,38
1781632207,208.77,7,3.8300,38
1781632208,208.77,7,3.8299,38
1781632209,208.73,3,3.8275,38
1781632210,208.75,5,3.8260,38
1781632211,208.76,6,3.8242,38
1781632212,208.79,9,3.8222,38
1781632213,208.17,7,3.8221,38
1781632214,208.19,9,3.8221,38
1781632215,208.2,0,3.8221,38
1781632216,208.19,9,3.8221,38
1781632217,208.26,6,3.8245,38
1781632218,208.3,0,3.8239,38
1781632219,208.29,9,3.8237,38
1781632220,208.31,1,3.8237,38
1781632221,208.3,0,3.8237,38
1781632222,208.25,5,3.8249,38
1781632223,208.25,5,3.8243,38
1781632224,208.19,9,3.8243,38
1781632225,208.29,9,3.8289,38
1781632226,208.33,3,3.8294,38
1781632227,208.34,4,3.8295,38
1781632228,208.39,9,3.8313,38
1781632229,208.41,1,3.8304,38
1781632230,208.4,0,3.8304,38
1781632231,208.41,1,3.8299,38
1781632232,208.34,4,3.8323,38
1781632233,208.38,8,3.8331,38
1781632234,208.37,7,3.8332,38
1781632235,208.34,4,3.8303,38
1781632236,208.36,6,3.8270,38
1781632237,208.37,7,3.8264,38
1781632238,208.34,4,3.8259,38
1781632239,208.35,5,3.8259,38
1781632240,208.34,4,3.8257,38
1781632241,208.34,4,3.8256,38
1781632242,208.34,4,3.8253,38
1781632243,208.28,8,3.8273,38
1781632244,208.33,3,3.8256,38
1781632245,208.34,4,3.8250,38
1781632246,208.36,6,3.8227,38
1781632247,208.34,4,3.8211,38
1781632248,208.42,2,3.8257,38
1781632249,208.39,9,3.8257,38
1781632250,208.4,0,3.8257,38
1781632251,208.41,1,3.8246,38
1781632252,208.38,8,3.8235,38
1781632253,208.4,0,3.8231,38
1781632254,208.4,0,3.8205,38
1781632255,208.47,7,3.8194,38
1781632256,208.46,6,3.8183,38
1781632257,208.42,2,3.8159,38
1781632258,208.49,9,3.8188,38
1781632259,208.47,7,3.8184,38
1781632260,208.48,8,3.8182,38
1781632261,208.47,7,3.8147,38
1781632262,208.52,2,3.8162,38
1781632263,208.44,4,3.8203,38
1781632264,208.45,5,3.8185,38
1781632265,208.51,1,3.8205,38
1781632266,208.49,9,3.8201,38
1781632267,208.49,9,3.8189,38
1781632268,208.51,1,3.8181,38
1781632269,208.54,4,3.8181,38
1781632270,208.61,1,3.8216,38
1781632271,208.53,3,3.8245,38
1781632272,208.53,3,3.8242,38
1781632273,208.6,0,3.8266,38
1781632274,208.59,9,3.8255,38
1781632275,208.65,5,3.8269,38
1781632276,208.69,9,3.8269,38
1781632277,208.69,9,3.8251,38
1781632278,208.69,9,3.8225,38
1781632279,208.7,0,3.8219,38
1781632280,208.69,9,3.8219,38
1781632281,208.64,4,3.8237,38
1781632282,208.62,2,3.8228,38
1781632283,208.65,5,3.8234,38
1781632284,208.6,0,3.8216,38
1781632285,208.61,1,3.8211,38
1781632286,208.66,6,3.8182,38
1781632287,208.65,5,3.8124,38
1781632288,208.61,1,3.8135,38
1781632289,208.66,6,3.8150,38
1781632290,208.68,8,3.8150,38
1781632291,208.67,7,3.8144,38
1781632292,208.69,9,3.8141,38
1781632293,208.69,9,3.8138,38
1781632294,208.7,0,3.8120,38
1781632295,208.71,1,3.8120,38
1781632296,208.72,2,3.8121,38
1781632297,208.79,9,3.8154,38
1781632298,208.78,8,3.8143,38
1781632299,208.87,7,3.8195,38
1781632300,208.85,5,3.8195,38
1781632301,208.9,0,3.8202,38
1781632302,208.91,1,3.8196,38
1781632303,208.96,6,3.8213,38
1781632304,208.93,3,3.8217,38
1781632305,208.93,3,3.8214,38
1781632306,208.82,2,3.8302,38
1781632307,208.84,4,3.8279,38
1781632308,208.82,2,3.8279,38
1781632309,208.83,3,3.8273,38
1781632310,208.79,9,3.8284,38
1781632311,208.83,3,3.8295,38
1781632312,208.85,5,3.8295,38
1781632313,208.89,9,3.8304,38
1781632314,208.87,7,3.8300,38
1781632315,208.9,0,3.8304,38
1781632316,208.91,1,3.8286,38
1781632317,208.95,5,3.8298,38
1781632318,208.97,7,3.8301,38
1781632319,208.97,7,3.8275,38
1781632320,208.95,5,3.8277,38
1781632321,208.94,4,3.8277,38
1781632322,208.93,3,3.8267,38
1781632323,208.9,0,3.8270,38
1781632324,208.91,1,3.8271,38
1781632325,208.92,2,3.8271,38
1781632326,208.89,9,3.8251,38
1781632327,208.88,8,3.8249,38
1781632328,208.88,8,3.8248,38
1781632329,208.88,8,3.8237,38
1781632330,208.88,8,3.8234,38
1781632331,208.87,7,3.8216,38
1781632332,208.87,7,3.8205,38
1781632333,208.91,1,3.8213,38
1781632334,208.89,9,3.8216,38
1781632335,208.91,1,3.8201,38
