ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
14:51:19,JD100,1781275876,,4.167,DIGITOVER,5,0.4201,0.0195,152,1992366579,lost,-1.0,1
14:51:21,JD100,1781275878,,4.166,DIGITOVER,6,0.3177,0.0181,118,1992368519,lost,-1.0,1
14:51:24,JD100,1781275881,,4.173,DIGITOVER,6,0.3177,0.0181,132,1992372239,lost,-1.0,1
14:51:26,JD100,1781275883,,4.176,DIGITOVER,6,0.3177,0.0181,107,1992374779,lost,-1.0,1
14:51:31,JD100,1781275889,,4.176,DIGITOVER,6,0.3177,0.0181,111,1992381899,won,2.21,1
14:51:33,JD100,1781275890,,4.174,DIGITOVER,6,0.3177,0.0181,130,1992382719,lost,-1.0,1
14:51:35,JD100,1781275891,,4.174,DIGITUNDER,4,0.4201,0.0195,130,1992383799,lost,-1.0,1
14:51:37,JD100,1781275893,,4.174,DIGITOVER,5,0.4201,0.0195,138,1992386119,won,1.43,1
14:51:39,JD100,1781275894,,4.174,DIGITOVER,5,0.4201,0.0195,143,1992386879,lost,-1.0,1
14:51:41,JD100,1781275896,,4.176,DIGITOVER,6,0.3177,0.0181,155,1992389159,lost,-1.0,1
14:51:43,JD100,1781275899,,4.178,DIGITUNDER,4,0.4201,0.0195,127,1992392439,lost,-1.0,1
14:51:51,JD100,1781275908,,4.179,DIGITOVER,6,0.3177,0.0181,112,1992401839,lost,-1.0,1
14:51:57,JD100,1781275914,,4.181,DIGITUNDER,4,0.4201,0.0195,158,1992409199,won,1.43,1
14:51:59,JD100,1781275915,,4.174,DIGITUNDER,4,0.4201,0.0195,112,1992410419,won,1.43,1
14:52:03,JD100,1781275921,,4.167,DIGITUNDER,4,0.4201,0.0195,137,1992417539,lost,-1.0,1
14:52:05,JD100,1781275922,,4.166,DIGITOVER,5,0.4201,0.0195,157,1992418539,won,1.43,1
14:52:22,JD100,1781275939,,4.161,DIGITOVER,6,0.3177,0.0181,123,1992438699,lost,-1.0,1
14:52:26,JD100,1781275943,,4.157,DIGITOVER,5,0.4201,0.0195,89,1992443199,lost,-1.0,1
14:52:30,JD100,1781275947,,4.154,DIGITOVER,6,0.3177,0.0181,120,1992447419,lost,-1.0,1
14:52:37,JD100,1781275955,,4.158,DIGITUNDER,4,0.4201,0.0195,101,1992455939,lost,-1.0,1
14:52:39,JD100,1781275956,,4.160,DIGITOVER,5,0.4201,0.0195,129,1992457119,won,1.43,1
14:52:41,JD100,1781275958,,4.160,DIGITOVER,6,0.3177,0.0181,136,1992458999,lost,-1.0,1
14:52:44,JD100,1781275962,,4.152,DIGITUNDER,4,0.4201,0.0195,112,1992465959,lost,-1.0,1
14:52:46,JD100,1781275963,,4.155,DIGITOVER,6,0.3177,0.0181,125,1992467199,lost,-1.0,1
14:52:48,JD100,1781275964,,4.156,DIGITUNDER,4,0.4201,0.0195,108,1992468199,lost,-1.0,1
14:52:50,JD100,1781275966,,4.157,DIGITOVER,6,0.3177,0.0181,129,1992470159,won,2.21,1
14:52:52,JD100,1781275967,,4.153,DIGITOVER,5,0.4201,0.0195,109,1992471419,lost,-1.0,1
14:52:54,JD100,1781275970,,4.160,DIGITUNDER,4,0.4201,0.0195,159,1992475739,lost,-1.0,1
14:52:56,JD100,1781275972,,4.163,DIGITUNDER,4,0.4201,0.0195,133,1992477799,won,1.43,1
14:53:00,JD100,1781275977,,4.161,DIGITOVER,5,0.4201,0.0195,126,1992483039,lost,-1.0,1
14:53:02,JD100,1781275979,,4.158,DIGITUNDER,4,0.4201,0.0195,216,1992485299,lost,-1.0,1
14:53:06,JD100,1781275983,,4.160,DIGITUNDER,4,0.4201,0.0195,121,1992490539,won,1.43,1
14:53:10,JD100,1781275987,,4.160,DIGITOVER,5,0.4201,0.0195,109,1992494699,lost,-1.0,1
14:53:12,JD100,1781275989,,4.161,DIGITOVER,5,0.4201,0.0195,115,1992497099,lost,-1.0,1
14:53:17,JD100,1781275994,,4.162,DIGITOVER,6,0.3177,0.0181,141,1992502299,won,2.21,1
14:53:19,JD100,1781275995,,4.169,DIGITOVER,6,0.3177,0.0181,124,1992503559,lost,-1.0,1
14:53:22,JD100,1781275999,,4.171,DIGITUNDER,4,0.4201,0.0195,143,1992507979,lost,-1.0,1
14:53:26,JD100,1781276003,,4.172,DIGITOVER,6,0.3177,0.0181,122,1992512419,lost,-1.0,1
14:53:28,JD100,1781276005,,4.173,DIGITOVER,5,0.4201,0.0195,128,1992514739,won,1.43,1
14:53:34,JD100,1781276011,,4.173,DIGITUNDER,4,0.4201,0.0195,121,1992521259,lost,-1.0,1
14:53:38,JD100,1781276015,,4.175,DIGITOVER,5,0.4201,0.0195,120,1992525639,lost,-1.0,1
14:53:41,JD100,1781276018,,4.174,DIGITOVER,6,0.3177,0.0181,118,1992528399,lost,-1.0,1
14:53:43,JD100,1781276019,,4.175,DIGITUNDER,4,0.4201,0.0195,131,1992529519,won,1.43,1
14:53:45,JD100,1781276022,,4.174,DIGITOVER,6,0.3177,0.0181,102,1992532499,lost,-1.0,1
14:53:47,JD100,1781276023,,4.174,DIGITUNDER,4,0.4201,0.0195,120,1992533679,lost,-1.0,1
14:53:49,JD100,1781276026,,4.176,DIGITUNDER,4,0.4201,0.0195,137,1992537199,lost,-1.0,1
14:53:51,JD100,1781276028,,4.178,DIGITOVER,6,0.3177,0.0181,143,1992539299,lost,-1.0,1
14:53:53,JD100,1781276030,,4.176,DIGITUNDER,4,0.4201,0.0195,134,1992541459,lost,-1.0,1
14:53:55,JD100,1781276031,,4.174,DIGITOVER,5,0.4201,0.0195,104,1992542739,lost,-1.0,1
14:54:01,JD100,1781276038,,4.188,DIGITUNDER,4,0.4201,0.0195,136,1992549839,won,1.43,1
14:54:05,JD100,1781276042,,4.182,DIGITOVER,6,0.3177,0.0181,488,1992554299,lost,-1.0,1
14:54:07,JD100,1781276044,,4.183,DIGITOVER,5,0.4201,0.0195,159,1992556439,lost,-1.0,1
14:54:09,JD100,1781276047,,4.183,DIGITUNDER,4,0.4201,0.0195,222,1992559779,won,1.43,1
14:54:17,JD100,1781276054,,4.198,DIGITUNDER,4,0.4201,0.0195,116,1992567019,lost,-1.0,1
14:54:19,JD100,1781276055,,4.201,DIGITOVER,6,0.3177,0.0181,132,1992568419,lost,-1.0,1
14:54:21,JD100,1781276058,,4.202,DIGITOVER,6,0.3177,0.0181,143,1992571719,lost,-1.0,1
14:54:23,JD100,1781276059,,4.196,DIGITUNDER,4,0.4201,0.0195,118,1992573159,lost,-1.0,1
14:54:25,JD100,1781276060,,4.197,DIGITOVER,6,0.3177,0.0181,126,1992574079,lost,-1.0,1
14:54:27,JD100,1781276061,,4.200,DIGITUNDER,4,0.4201,0.0195,117,1992575239,lost,-1.0,1
14:54:29,JD100,1781276063,,4.200,DIGITOVER,5,0.4201,0.0195,136,1992577719,won,1.43,1
14:54:34,JD100,1781276072,,4.207,DIGITOVER,6,0.3177,0.0181,143,1992588039,lost,-1.0,1
14:54:39,JD100,1781276076,,4.212,DIGITUNDER,4,0.4201,0.0195,252,1992592059,won,1.43,1
14:54:41,JD100,1781276078,,4.208,DIGITUNDER,4,0.4201,0.0195,139,1992594139,lost,-1.0,1
14:54:48,JD100,1781276085,,4.210,DIGITUNDER,4,0.4201,0.0195,97,1992601679,lost,-1.0,1
14:54:51,JD100,1781276088,,4.217,DIGITOVER,6,0.3177,0.0181,124,1992605179,lost,-1.0,1
14:54:53,JD100,1781276090,,4.219,DIGITUNDER,4,0.4201,0.0195,114,1992607079,lost,-1.0,1
14:54:55,JD100,1781276091,,4.221,DIGITOVER,5,0.4201,0.0195,126,1992608539,lost,-1.0,1
14:55:01,JD100,1781276098,,4.223,DIGITOVER,6,0.3177,0.0181,121,1992615679,lost,-1.0,1
14:55:03,JD100,1781276100,,4.225,DIGITOVER,5,0.4201,0.0195,114,1992618039,lost,-1.0,1
14:55:12,JD100,1781276109,,4.226,DIGITUNDER,4,0.4201,0.0195,105,1992629319,lost,-1.0,1
14:55:14,JD100,1781276110,,4.227,DIGITOVER,6,0.3177,0.0181,390,1992630919,lost,-1.0,1
14:55:16,JD100,1781276111,,4.227,DIGITUNDER,4,0.4201,0.0195,109,1992631739,won,1.43,1
14:55:18,JD100,1781276114,,4.227,DIGITOVER,6,0.3177,0.0181,118,1992634879,won,2.21,1
14:55:20,JD100,1781276115,,4.231,DIGITOVER,5,0.4201,0.0195,137,1992635799,won,1.43,1
14:55:22,JD100,1781276119,,4.230,DIGITOVER,5,0.4201,0.0195,214,1992640059,lost,-1.0,1
14:55:26,JD100,1781276123,,4.233,DIGITOVER,5,0.4201,0.0195,115,1992643759,lost,-1.0,1
14:55:30,JD100,1781276127,,4.235,DIGITUNDER,4,0.4201,0.0195,96,1992649399,lost,-1.0,1
14:55:32,JD100,1781276130,,4.235,DIGITOVER,5,0.4201,0.0195,145,1992652839,won,1.43,1
14:55:34,JD100,1781276131,,4.234,DIGITOVER,5,0.4201,0.0195,139,1992655019,lost,-1.0,1
14:55:36,JD100,1781276133,,4.233,DIGITUNDER,4,0.4201,0.0195,137,1992662939,won,1.43,1
14:55:38,JD100,1781276134,,4.233,DIGITUNDER,4,0.4201,0.0195,134,1992663839,lost,-1.0,1
14:55:41,JD100,1781276135,,4.233,DIGITOVER,5,0.4201,0.0195,103,1992665039,won,1.43,1
14:55:43,JD100,1781276136,,4.230,DIGITOVER,6,0.3177,0.0181,131,1992665779,won,2.21,1
14:55:45,JD100,1781276138,,4.226,DIGITOVER,6,0.3177,0.0181,140,1992667659,lost,-1.0,1
14:55:47,JD100,1781276139,,4.226,DIGITUNDER,4,0.4201,0.0195,114,1992668839,won,1.43,1
14:55:52,JD100,1781276149,,4.222,DIGITOVER,6,0.3177,0.0181,138,1992678739,lost,-1.0,1
14:55:55,JD100,1781276152,,4.220,DIGITOVER,6,0.3177,0.0181,127,1992681859,lost,-1.0,1
14:56:03,JD100,1781276160,,4.217,DIGITOVER,6,0.3177,0.0181,140,1992689539,won,2.21,1
14:56:05,JD100,1781276161,,4.217,DIGITOVER,5,0.4201,0.0195,116,1992691299,lost,-1.0,1
14:56:08,JD100,1781276165,,4.217,DIGITUNDER,4,0.4201,0.0195,103,1992694839,lost,-1.0,1
14:56:10,JD100,1781276166,,4.217,DIGITOVER,6,0.3177,0.0181,161,1992695839,lost,-1.0,1
14:56:13,JD100,1781276170,,4.206,DIGITUNDER,4,0.4201,0.0195,145,1992700219,lost,-1.0,1
14:56:15,JD100,1781276171,,4.207,DIGITOVER,5,0.4201,0.0195,110,1992701439,won,1.43,1
14:56:17,JD100,1781276174,,4.208,DIGITOVER,5,0.4201,0.0195,131,1992704459,won,1.43,1
14:56:19,JD100,1781276175,,4.214,DIGITOVER,5,0.4201,0.0195,131,1992705699,won,1.43,1
14:56:21,JD100,1781276176,,4.214,DIGITOVER,6,0.3177,0.0181,114,1992706899,won,2.21,1
14:56:23,JD100,1781276177,,4.214,DIGITOVER,6,0.3177,0.0181,111,1992708199,won,2.21,1
14:56:25,JD100,1781276178,,4.214,DIGITOVER,5,0.4201,0.0195,110,1992709299,won,1.43,1
14:56:27,JD100,1781276179,,4.214,DIGITOVER,5,0.4201,0.0195,111,1992710379,lost,-1.0,1
14:56:29,JD100,1781276181,,4.215,DIGITUNDER,4,0.4201,0.0195,118,1992712479,lost,-1.0,1
14:56:31,JD100,1781276182,,4.215,DIGITOVER,6,0.3177,0.0181,124,1992713639,won,2.21,1
14:56:33,JD100,1781276183,,4.214,DIGITOVER,5,0.4201,0.0195,117,1992714779,lost,-1.0,1
14:56:36,JD100,1781276187,,4.213,DIGITUNDER,4,0.4201,0.0195,330,1992726039,lost,-1.0,1
14:56:38,JD100,1781276188,,4.214,DIGITOVER,6,0.3177,0.0181,171,1992727419,won,2.21,1
14:56:40,JD100,1781276189,,4.211,DIGITOVER,6,0.3177,0.0181,126,1992728659,lost,-1.0,1
14:56:42,JD100,1781276191,,4.212,DIGITOVER,6,0.3177,0.0181,114,1992730939,lost,-1.0,1
14:56:44,JD100,1781276194,,4.213,DIGITOVER,6,0.3177,0.0181,133,1992733639,won,2.21,1
14:56:46,JD100,1781276201,,4.221,DIGITUNDER,4,0.4201,0.0195,128,1992741119,won,1.43,1
14:56:48,JD100,1781276202,,4.221,DIGITUNDER,4,0.4201,0.0195,137,1992742279,won,1.43,1
14:56:50,JD100,1781276203,,4.227,DIGITUNDER,4,0.4201,0.0195,118,1992743359,won,1.43,1
14:56:52,JD100,1781276206,,4.227,DIGITOVER,6,0.3177,0.0181,120,1992746579,won,2.21,1
14:56:54,JD100,1781276208,,4.224,DIGITUNDER,4,0.4201,0.0195,122,1992748779,lost,-1.0,1
14:56:56,JD100,1781276209,,4.224,DIGITOVER,5,0.4201,0.0195,119,1992749879,lost,-1.0,1
14:56:59,JD100,1781276216,,4.236,DIGITOVER,6,0.3177,0.0181,105,1992756739,lost,-1.0,1
14:57:05,JD100,1781276222,,4.232,DIGITUNDER,4,0.4201,0.0195,111,1992763859,won,1.43,1
14:57:07,JD100,1781276224,,4.232,DIGITOVER,5,0.4201,0.0195,142,1992766079,won,1.43,1
14:57:09,JD100,1781276225,,4.237,DIGITOVER,6,0.3177,0.0181,174,1992767399,won,2.21,1
14:57:11,JD100,1781276226,,4.236,DIGITOVER,6,0.3177,0.0181,116,1992768459,lost,-1.0,1
14:57:13,JD100,1781276227,,4.237,DIGITUNDER,4,0.4201,0.0195,117,1992769419,lost,-1.0,1
14:57:15,JD100,1781276229,,4.232,DIGITOVER,6,0.3177,0.0181,91,1992771499,lost,-1.0,1
14:57:17,JD100,1781276232,,4.229,DIGITUNDER,4,0.4201,0.0195,133,1992774239,lost,-1.0,1
14:57:20,JD100,1781276234,,4.230,DIGITOVER,5,0.4201,0.0195,126,1992776259,lost,-1.0,1
14:57:22,JD100,1781276237,,4.237,DIGITUNDER,4,0.4201,0.0195,119,1992779799,lost,-1.0,1
14:57:24,JD100,1781276238,,4.238,DIGITOVER,5,0.4201,0.0195,118,1992780719,won,1.43,1
14:57:28,JD100,1781276245,,4.228,DIGITUNDER,4,0.4201,0.0195,129,1992790379,lost,-1.0,1
14:57:30,JD100,1781276246,,4.229,DIGITOVER,6,0.3177,0.0181,122,1992791379,won,2.21,1
14:57:32,JD100,1781276250,,4.228,DIGITOVER,6,0.3177,0.0181,124,1992795719,lost,-1.0,1
14:57:41,JD100,1781276258,,4.230,DIGITOVER,5,0.4201,0.0195,127,1992803739,lost,-1.0,1
14:57:47,JD100,1781276264,,4.226,DIGITUNDER,4,0.4201,0.0195,144,1992810579,won,1.43,1
14:57:49,JD100,1781276265,,4.225,DIGITUNDER,4,0.4201,0.0195,123,1992811679,won,1.43,1
14:57:51,JD100,1781276267,,4.224,DIGITUNDER,4,0.4201,0.0195,123,1992813759,lost,-1.0,1
14:58:03,JD100,1781276281,,4.234,DIGITOVER,5,0.4201,0.0195,137,1992829599,lost,-1.0,1
14:58:09,JD100,1781276286,,4.227,DIGITOVER,6,0.3177,0.0181,148,1992834799,lost,-1.0,1
14:58:11,JD100,1781276288,,4.230,DIGITOVER,5,0.4201,0.0195,134,1992837099,won,1.43,1
14:58:13,JD100,1781276289,,4.229,DIGITOVER,5,0.4201,0.0195,131,1992838099,won,1.43,1
14:58:15,JD100,1781276290,,4.229,DIGITOVER,5,0.4201,0.0195,137,1992838919,lost,-1.0,1
14:58:17,JD100,1781276292,,4.227,DIGITOVER,6,0.3177,0.0181,107,1992840839,lost,-1.0,1
14:58:19,JD100,1781276295,,4.223,DIGITUNDER,4,0.4201,0.0195,96,1992843719,won,1.43,1
14:58:26,JD100,1781276304,,4.222,DIGITOVER,6,0.3177,0.0181,131,1992860179,lost,-1.0,1
14:58:32,JD100,1781276309,,4.224,DIGITOVER,6,0.3177,0.0181,129,1992865499,lost,-1.0,1
14:58:37,JD100,1781276314,,4.227,DIGITUNDER,4,0.4201,0.0195,118,1992870699,won,1.43,1
14:58:42,JD100,1781276319,,4.231,DIGITUNDER,4,0.4201,0.0195,140,1992876299,lost,-1.0,1
14:58:44,JD100,1781276321,,4.231,DIGITOVER,6,0.3177,0.0181,113,1992878499,lost,-1.0,1
